date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:20	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9ad22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=815:universidad-cooperativa-de-colombia-anuncia-convocatoria-de-mobilidade&catid=18&Itemid=137)
16:21:20	890/890	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:25%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=814:universidad-distrital-francisco-jose-de-caldas-udfjc-abre-vagas-de-mobilidade-para-estudantes&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3900.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=814:universidad-distrital-francisco-jose-de-caldas-udfjc-abre-vagas-de-mobilidade-para-estudantes&catid=18&Itemid=137)
16:21:20	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9afa53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=814:universidad-distrital-francisco-jose-de-caldas-udfjc-abre-vagas-de-mobilidade-para-estudantes&catid=18&Itemid=137)
16:21:20	891/891	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:25%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=813:universidad-del-sinu-oferece-vagas-de-mobilidade-academica-para-graduacao-pelo-programa-inilat&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2df4.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=813:universidad-del-sinu-oferece-vagas-de-mobilidade-academica-para-graduacao-pelo-programa-inilat&catid=18&Itemid=137)
16:21:20	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9b1a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=813:universidad-del-sinu-oferece-vagas-de-mobilidade-academica-para-graduacao-pelo-programa-inilat&catid=18&Itemid=137)
16:21:21	897/897	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:26%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=812:10-dialogo-brasil-alemanha-de-ciencia-pesquisa-e-inovacao-focara-na-transicao-energetica-sustentavel&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index86ba.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=812:10-dialogo-brasil-alemanha-de-ciencia-pesquisa-e-inovacao-focara-na-transicao-energetica-sustentavel&catid=18&Itemid=137)
16:21:21	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9b3a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=812:10-dialogo-brasil-alemanha-de-ciencia-pesquisa-e-inovacao-focara-na-transicao-energetica-sustentavel&catid=18&Itemid=137)
16:21:21	802/802	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:26%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&Itemid=137&limitstart=310&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6f7e.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:22	22106/22106	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:27%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=779:festimar-discute-a-hidrovia-binacional-brasil-uruguai&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa27a.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:23	21631/21631	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:27%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=778:embaixador-da-noruega-no-brasil-apresenta-case-sobre-economia-azul-no-festimar&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index7307.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:24	24161/24161	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:29%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=777:universidade-autonoma-de-ciudad-juarez-abre-convocatoria-para-mobilidade-presencial-e-virtual&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index8bdc.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:24	22677/22677	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:29%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=776:universidade-nacional-del-sur-oferece-curso-gratuito-de-espanhol-como-lingua-estrangeira&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2b59.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:28	21481/21481	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:33%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=775:instituto-cervantes-promove-descontos-e-ofertas-para-comunidade-academica-da-furg-5&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index83d5.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:29	24492/24492	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:34%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=774:ministerio-da-educacao-superior-da-tailandia-anuncia-bolsas-de-estudo-para-estudantes-internacionais-em-2023&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexccb6.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:29	25329/25329	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:34%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=772:universidad-de-la-salle-bajio-abre-programa-de-mobilidade-academica&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexb5e1.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:29	24652/24652	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:34%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=771:insper-inaugura-academia-global-com-cursos-focados-em-estudantes-brasileiros-e-internacionais&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe51c.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:30	28461/28461	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:35%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=770:fundacao-botin-abre-inscricoes-para-a-xiv-edicao-do-programa-de-fortalecimento-da-funcao-publica-na-america-latina&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexb39c.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:31	31741/31741	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:36%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=350	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index232d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:31	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9bf22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=310)
16:21:31	895/895	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:36%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=811:seminario-internacional-sobre-redefinicao-da-relacao-universidade-sociedade-ocorrera-em-18-de-maio&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexffde.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=811:seminario-internacional-sobre-redefinicao-da-relacao-universidade-sociedade-ocorrera-em-18-de-maio&catid=18&Itemid=137)
16:21:31	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9c1a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=811:seminario-internacional-sobre-redefinicao-da-relacao-universidade-sociedade-ocorrera-em-18-de-maio&catid=18&Itemid=137)
16:21:31	892/892	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:36%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=809:universidad-de-san-sebastian-chile-abre-inscricoes-para-intercambio-no-segundo-semestre-de-2023&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexdfb2.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=809:universidad-de-san-sebastian-chile-abre-inscricoes-para-intercambio-no-segundo-semestre-de-2023&catid=18&Itemid=137)
16:21:31	223448/223448	---MCZ	200	added ('OK')	application/pdf	etag:%22368d8-5fbbc2bed46d1-gzip%22	https://reinter2.furg.br/images/FORMULARIO_DE_POSTULACION_EXTRANJEROS_2024.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/FORMULARIO_DE_POSTULACION_EXTRANJEROS_2024.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=809:universidad-de-san-sebastian-chile-abre-inscricoes-para-intercambio-no-segundo-semestre-de-2023&catid=18&Itemid=137)
16:21:32	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9c4a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=809:universidad-de-san-sebastian-chile-abre-inscricoes-para-intercambio-no-segundo-semestre-de-2023&catid=18&Itemid=137)
16:21:32	872/872	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:37%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=808:reinter-divulga-a-lista-de-candidato-selecionado-no-programa-erasmus-ka-171&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index7043.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=808:reinter-divulga-a-lista-de-candidato-selecionado-no-programa-erasmus-ka-171&catid=18&Itemid=137)
16:21:32	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9c622d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=808:reinter-divulga-a-lista-de-candidato-selecionado-no-programa-erasmus-ka-171&catid=18&Itemid=137)
16:21:32	872/872	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:37%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=807:reinter-divulga-a-lista-de-selecionados-no-programa-escala-de-pos-graduacao&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2981.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=807:reinter-divulga-a-lista-de-selecionados-no-programa-escala-de-pos-graduacao&catid=18&Itemid=137)
16:21:32	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9c8a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=807:reinter-divulga-a-lista-de-selecionados-no-programa-escala-de-pos-graduacao&catid=18&Itemid=137)
16:21:33	864/864	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:38%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=802:gcub-em-parceria-com-ets-oferece-webinars-gratuitos-sobre-toefl-ibt&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexee52.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=802:gcub-em-parceria-com-ets-oferece-webinars-gratuitos-sobre-toefl-ibt&catid=18&Itemid=137)
16:21:33	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9caa53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=802:gcub-em-parceria-com-ets-oferece-webinars-gratuitos-sobre-toefl-ibt&catid=18&Itemid=137)
16:21:33	895/895	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:38%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=801:gcub-e-ets-oferecem-desconto-de-15-para-o-exame-toefl-ibt-e-toefl-ibt-home-edition-em-maio-de-2023&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexd782.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=801:gcub-e-ets-oferecem-desconto-de-15-para-o-exame-toefl-ibt-e-toefl-ibt-home-edition-em-maio-de-2023&catid=18&Itemid=137)
16:21:33	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9cc22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=801:gcub-e-ets-oferecem-desconto-de-15-para-o-exame-toefl-ibt-e-toefl-ibt-home-edition-em-maio-de-2023&catid=18&Itemid=137)
16:21:33	914/914	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:38%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=806:programa-circulos-de-internacionalizacao-convida-profissionais-da-educacao-para-aprimorar-a-comunicacao-intercultural&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe4e5.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=806:programa-circulos-de-internacionalizacao-convida-profissionais-da-educacao-para-aprimorar-a-comunicacao-intercultural&catid=18&Itemid=137)
16:21:33	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9cea53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=806:programa-circulos-de-internacionalizacao-convida-profissionais-da-educacao-para-aprimorar-a-comunicacao-intercultural&catid=18&Itemid=137)
16:21:34	885/885	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:39%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=805:programa-de-cooperacion-sur-sur-de-mercociudades-proporciona-financiamento-para-projetos&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexefa1.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=805:programa-de-cooperacion-sur-sur-de-mercociudades-proporciona-financiamento-para-projetos&catid=18&Itemid=137)
16:21:34	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9d0a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=805:programa-de-cooperacion-sur-sur-de-mercociudades-proporciona-financiamento-para-projetos&catid=18&Itemid=137)
